trial_num,trial_id,datetime_start,datetime_complete,duration_sec,bb_period,bb_std_dev,ema_period,stoch_overbought,stoch_oversold,fitness_sharpe,best_sharpe_so_far,train_sharpe,train_net_profit_pct,train_max_drawdown,train_win_rate,train_total_trades,test_sharpe,test_net_profit_pct,test_max_drawdown,test_win_rate,test_total_trades,train_test_gap_pct
216,23958,2026-01-15 22:59:38.684588,2026-01-15 22:59:38.684588,0.0,35.0,2.076588848014037,46.0,70.0,29.0,0.0001,0.26033470841920986,-1.45131317137288,-8.085081987911185,-10.408068485264144,0.5316455696202531,79,,,,,,
217,23959,2026-01-15 22:59:38.729364,2026-01-15 22:59:38.729364,0.0,20.0,1.7768384369203405,47.0,86.0,30.0,0.0001,0.26033470841920986,-1.9268333460944203,-11.757950603277683,-16.688078395960794,0.6428571428571429,42,,,,,,
218,23960,2026-01-15 22:59:39.476199,2026-01-15 22:59:39.476199,0.0,34.0,1.9361786964994225,45.0,90.0,17.0,0.0001,0.26033470841920986,-2.5901157929519383,-9.483897012469956,-9.65858433294342,0.25,8,,,,,,
219,23961,2026-01-15 22:59:41.020878,2026-01-15 22:59:41.020878,0.0,24.0,2.0389092846141943,44.0,86.0,29.0,0.0001,0.26033470841920986,-1.331986281505172,-7.3314783502066785,-9.474510655180268,0.6363636363636364,33,,,,,,
220,23962,2026-01-15 22:59:41.631776,2026-01-15 22:59:41.631776,0.0,21.0,1.8600291922587902,63.0,72.0,21.0,0.10753302578865413,0.26033470841920986,0.1368613513993766,0.46149403014049534,-7.028745833124628,0.6805555555555556,72,1.7233831923358616,3.9212412099064253,-3.0523223773092245,0.7096774193548387,31,-1159.2183072245416
221,23963,2026-01-15 22:59:41.923156,2026-01-15 22:59:41.923156,0.0,21.0,1.8034664475997562,52.0,75.0,24.0,0.0001,0.26033470841920986,-0.2461483482374047,-2.1444236392378024,-9.234236165662645,0.6557377049180327,61,,,,,,
222,23964,2026-01-15 22:59:42.003968,2026-01-15 22:59:42.003968,0.0,30.0,2.217729230891737,53.0,78.0,27.0,0.0001,0.26033470841920986,-0.4630556695841885,-3.1136623170150304,-8.211492070404258,0.6206896551724138,58,,,,,,
223,23965,2026-01-15 22:59:42.205017,2026-01-15 22:59:42.205017,0.0,26.0,1.8555124531208387,65.0,77.0,15.0,0.0788303546850057,0.26033470841920986,0.007817431853136898,-0.3702413818556367,-6.51664273991538,0.5490196078431373,51,-0.5159760189612185,-1.1298685115179756,-4.111816722896755,0.625,24,6700.326407120171
224,23966,2026-01-15 22:59:42.403403,2026-01-15 22:59:42.403403,0.0,21.0,1.925989292839021,60.0,88.0,15.0,0.0001,0.26033470841920986,-0.9767281315391608,-6.217774068905981,-11.654945050958831,0.5384615384615384,26,,,,,,
225,23967,2026-01-15 22:59:43.929827,2026-01-15 22:59:43.929827,0.0,17.0,2.165205546040006,61.0,80.0,28.0,0.0001,0.26033470841920986,-0.9910521508215256,-7.243538529017757,-13.508725039262837,0.6086956521739131,69,,,,,,
226,23968,2026-01-15 22:59:44.145926,2026-01-15 22:59:44.145926,0.0,19.0,2.4858387882365154,46.0,90.0,16.0,0.0001,0.26033470841920986,-2.6935043367211793,-11.347764576160857,-11.533758131272798,0.36363636363636365,11,,,,,,
227,23969,2026-01-15 22:59:44.492323,2026-01-15 22:59:44.492323,0.0,35.0,2.018705827044653,49.0,81.0,26.0,0.0001,0.26033470841920986,-2.0501513481889644,-9.214647782906678,-10.477905949986877,0.5777777777777777,45,,,,,,
228,23970,2026-01-15 22:59:44.746132,2026-01-15 22:59:44.746132,0.0,23.0,2.049402960163925,62.0,70.0,29.0,0.2765824853117301,0.2765824853117301,1.060697104252271,7.408103270397293,-5.9374278618818055,0.6629213483146067,89,-0.5824155654916886,-1.7329281065433522,-5.093408749586503,0.6153846153846154,39,154.90875417278124
229,23971,2026-01-15 22:59:44.868029,2026-01-15 22:59:44.868029,0.0,30.0,1.8903924534433505,68.0,81.0,28.0,0.0001,0.2765824853117301,-0.36315482210908195,-2.838052984744605,-6.040465903121883,0.703125,64,,,,,,
230,23972,2026-01-15 22:59:45.009907,2026-01-15 22:59:45.009907,0.0,24.0,1.9815511499796403,48.0,82.0,16.0,0.0001,0.2765824853117301,-1.3751012480082045,-7.448196450599023,-10.690624077032119,0.6,25,,,,,,
231,23973,2026-01-15 22:59:46.276107,2026-01-15 22:59:46.276107,0.0,29.0,2.4010880809252315,66.0,88.0,28.0,0.0001,0.2765824853117301,-1.1363253882653757,-6.194608243634843,-9.545358879978028,0.6666666666666666,42,,,,,,
232,23974,2026-01-15 22:59:46.516873,2026-01-15 22:59:46.516873,0.0,22.0,1.9776805873482086,40.0,74.0,28.0,0.0001,0.2765824853117301,-0.12231236700919852,-1.055349061447593,-8.799356606253061,0.6851851851851852,54,,,,,,
233,23975,2026-01-15 22:59:46.816307,2026-01-15 22:59:46.816307,0.0,18.0,1.5102389918289862,49.0,90.0,23.0,0.0001,0.2765824853117301,-1.9956531017222214,-12.342138963740796,-15.648099734289966,0.5238095238095238,42,,,,,,
234,23976,2026-01-15 22:59:47.280489,2026-01-15 22:59:47.280489,0.0,29.0,1.9717234034125801,65.0,76.0,20.0,0.0001,0.2765824853117301,-0.21397979249721255,-1.8438603206656075,-6.3000731329328925,0.6101694915254238,59,,,,,,
235,23977,2026-01-15 22:59:47.378585,2026-01-15 22:59:47.378585,0.0,18.0,2.3168657050605734,41.0,89.0,21.0,0.0001,0.2765824853117301,-3.2167212234055014,-14.00820892668309,-14.45539141397061,0.4,15,,,,,,
236,23978,2026-01-15 22:59:47.686854,2026-01-15 22:59:47.686854,0.0,33.0,1.6362092922050944,65.0,87.0,19.0,0.0001,0.2765824853117301,-1.1889256883900252,-5.524438212302436,-8.377006812117315,0.5454545454545454,22,,,,,,
237,23979,2026-01-15 22:59:49.110866,2026-01-15 22:59:49.110866,0.0,16.0,1.5931905760931644,47.0,85.0,19.0,0.0001,0.2765824853117301,-1.0228147623401316,-6.6493588690034064,-14.718155391599531,0.625,48,,,,,,
238,23980,2026-01-15 22:59:49.325489,2026-01-15 22:59:49.325489,0.0,22.0,1.6395302623761805,64.0,78.0,19.0,0.0001,0.2765824853117301,-0.5411032599266065,-4.508127395646961,-11.467235751071826,0.6440677966101694,59,,,,,,
239,23981,2026-01-15 22:59:49.992174,2026-01-15 22:59:49.992174,0.0,33.0,2.2318812912063546,40.0,84.0,20.0,0.0001,0.2765824853117301,-1.584963122958042,-4.960918906981939,-6.6025050797679725,0.5333333333333333,15,,,,,,
240,23982,2026-01-15 22:59:50.242329,2026-01-15 22:59:50.242329,0.0,27.0,1.6833062378979977,65.0,80.0,19.0,0.0001,0.2765824853117301,-0.37770582353983634,-2.8884530255458856,-7.169634036951667,0.6170212765957447,47,,,,,,
241,23983,2026-01-15 22:59:50.342590,2026-01-15 22:59:50.342590,0.0,29.0,1.7000081900208035,58.0,81.0,15.0,0.13562763409782877,0.2765824853117301,0.45862081718726216,2.3117975452890525,-6.760309216642934,0.6944444444444444,36,-0.045471629995312894,-0.10564183888124462,-3.715059948917132,0.6428571428571429,14,109.91486393360685
242,23984,2026-01-15 22:59:50.899215,2026-01-15 22:59:50.899215,0.0,29.0,1.5750714598689028,55.0,82.0,15.0,0.06874568126530275,0.2765824853117301,0.022543134571808267,-0.17118370827995136,-6.760309216642934,0.7142857142857143,28,-0.05097408656483748,-0.11353174155853943,-3.7150599478827595,0.6923076923076923,13,326.1180068036504
243,23985,2026-01-15 22:59:51.627989,2026-01-15 22:59:51.627989,0.0,28.0,1.9748329973734549,46.0,86.0,29.0,0.0001,0.2765824853117301,-1.0995030379280186,-5.7272664513292115,-8.216317300654886,0.6176470588235294,34,,,,,,
244,23986,2026-01-15 22:59:52.334476,2026-01-15 22:59:52.334476,0.0,31.0,2.308335600849807,67.0,71.0,26.0,0.10251906007837935,0.2765824853117301,0.07995356657777512,0.08677167331198575,-6.041799710146156,0.6590909090909091,88,-0.7885220546112082,-2.180835891559674,-5.992781659084678,0.5806451612903226,31,1086.2249907815813
245,23987,2026-01-15 22:59:52.586255,2026-01-15 22:59:52.586255,0.0,26.0,1.936095437342237,59.0,82.0,29.0,0.0001,0.2765824853117301,-0.6658691887947141,-4.760473255292834,-8.8629476904456,0.6792452830188679,53,,,,,,
246,23988,2026-01-15 22:59:52.755643,2026-01-15 22:59:52.755643,0.0,24.0,2.434021198459134,47.0,84.0,25.0,0.0001,0.2765824853117301,-1.6777081495265147,-8.791004315142006,-10.74587047242651,0.6666666666666666,33,,,,,,
247,23989,2026-01-15 22:59:53.523879,2026-01-15 22:59:53.523879,0.0,31.0,1.722016656599116,67.0,70.0,28.0,0.2087020537248318,0.2765824853117301,0.6662395108170014,4.033733457996494,-6.041799712538132,0.6559139784946236,93,-0.7172967371877663,-2.0009981853796632,-6.043522251316946,0.5714285714285714,35,207.66349421518905
248,23990,2026-01-15 22:59:53.645158,2026-01-15 22:59:53.645158,0.0,31.0,1.9501615099042553,42.0,79.0,17.0,0.0001,0.2765824853117301,-1.9939435705510016,-8.908294844246393,-9.993889055109795,0.4444444444444444,27,,,,,,
249,23991,2026-01-15 22:59:54.130687,2026-01-15 22:59:54.130687,0.0,30.0,2.17553212376467,63.0,80.0,15.0,0.0001,0.2765824853117301,-0.33245795547284374,-2.115290849910874,-7.122377050276574,0.631578947368421,38,,,,,,
250,23992,2026-01-15 22:59:54.763571,2026-01-15 22:59:54.763571,0.0,21.0,1.8427334009680003,54.0,89.0,27.0,0.0001,0.2765824853117301,-0.8338215275231318,-4.816223974305925,-12.199342834184524,0.6666666666666666,39,,,,,,
251,23993,2026-01-15 22:59:54.976203,2026-01-15 22:59:54.976203,0.0,32.0,2.153687153718046,48.0,77.0,26.0,0.0001,0.2765824853117301,-1.3752776798227382,-6.945719115680514,-8.438036080805677,0.5714285714285714,56,,,,,,
252,23994,2026-01-15 22:59:55.082279,2026-01-15 22:59:55.082279,0.0,34.0,1.560486739391155,65.0,81.0,23.0,0.0001,0.2765824853117301,-0.3535258799583282,-2.4105378501852295,-6.760309231443973,0.6274509803921569,51,,,,,,
253,23995,2026-01-15 22:59:55.958207,2026-01-15 22:59:55.958207,0.0,30.0,1.8156035774044161,70.0,89.0,24.0,0.0001,0.2765824853117301,-2.368947802967081,-12.261899115240231,-13.694998587755835,0.59375,32,,,,,,
254,23996,2026-01-15 22:59:56.072097,2026-01-15 22:59:56.072097,0.0,20.0,2.3841680283878155,67.0,77.0,22.0,0.0001,0.2765824853117301,-0.8151291188575985,-5.878985885723358,-9.782182410937901,0.6166666666666667,60,,,,,,
255,23997,2026-01-15 22:59:56.648925,2026-01-15 22:59:56.648925,0.0,20.0,2.4767322620219816,40.0,73.0,29.0,0.0001,0.2765824853117301,-0.44476725873657097,-2.843100734377003,-8.759570197678457,0.7090909090909091,55,,,,,,
256,23998,2026-01-15 22:59:57.229576,2026-01-15 22:59:57.229576,0.0,15.0,2.2203352424723715,60.0,77.0,21.0,0.0001,0.2765824853117301,-1.247929195527583,-9.433532482979277,-12.7573866262093,0.5714285714285714,70,,,,,,
257,23999,2026-01-15 22:59:57.583415,2026-01-15 22:59:57.583415,0.0,29.0,2.2503786889823574,65.0,84.0,16.0,0.0001,0.2765824853117301,-0.5852713205418406,-3.757626862149717,-7.485789518342445,0.6551724137931034,29,,,,,,
258,24000,2026-01-15 22:59:58.294118,2026-01-15 22:59:58.294118,0.0,21.0,2.0084690700117447,61.0,70.0,27.0,0.13168915429860092,0.2765824853117301,0.25078598949076303,1.3210802847876721,-6.781124922327231,0.6823529411764706,85,-0.06320897229996934,-0.32037048915527166,-5.633128658890207,0.6285714285714286,35,125.20434751092724
259,24001,2026-01-15 22:59:58.358697,2026-01-15 22:59:58.358697,0.0,17.0,2.2785780687564947,55.0,74.0,20.0,0.0001,0.2765824853117301,-0.8118405835876729,-6.216642789119872,-12.325521796315597,0.6229508196721312,61,,,,,,
260,24002,2026-01-15 22:59:58.436462,2026-01-15 22:59:58.436462,0.0,30.0,1.8161822422468616,56.0,84.0,29.0,0.0001,0.2765824853117301,-0.7802274229060095,-4.754204578905597,-9.387320623494055,0.673469387755102,49,,,,,,
261,24003,2026-01-15 22:59:58.974660,2026-01-15 22:59:58.974660,0.0,32.0,1.8721488750295587,56.0,70.0,21.0,0.0001,0.2765824853117301,-0.2989256790961934,-2.1554579718085187,-6.064512570528757,0.5633802816901409,71,,,,,,
262,24004,2026-01-15 22:59:59.553909,2026-01-15 22:59:59.553909,0.0,17.0,1.6768767561363773,67.0,76.0,17.0,0.0001,0.2765824853117301,-0.13921734305474828,-1.5083940330926098,-9.157739967127254,0.6376811594202898,69,,,,,,
263,24005,2026-01-15 23:00:00.071006,2026-01-15 23:00:00.071006,0.0,32.0,2.286211970785378,66.0,82.0,28.0,0.0001,0.2765824853117301,-0.4008181402026495,-2.5700242691769466,-6.036691226233836,0.7090909090909091,55,,,,,,
264,24006,2026-01-15 23:00:00.580423,2026-01-15 23:00:00.580423,0.0,16.0,1.744064809004529,52.0,76.0,15.0,0.0001,0.2765824853117301,-1.0745192943699278,-7.785617833150697,-12.858432161938849,0.6101694915254238,59,,,,,,
265,24007,2026-01-15 23:00:00.690348,2026-01-15 23:00:00.690348,0.0,16.0,1.6744884990720346,58.0,78.0,30.0,0.0001,0.2765824853117301,-0.6798213284025508,-5.679385755040619,-12.821995832484767,0.6352941176470588,85,,,,,,
266,24008,2026-01-15 23:00:01.258076,2026-01-15 23:00:01.258076,0.0,35.0,2.0782749820691655,58.0,87.0,22.0,0.0001,0.2765824853117301,-1.881643054921206,-7.582855364541931,-9.63034071239367,0.52,25,,,,,,
267,24009,2026-01-15 23:00:01.472230,2026-01-15 23:00:01.472230,0.0,15.0,1.8664730483830152,48.0,89.0,19.0,0.0001,0.2765824853117301,-1.4068049122263948,-8.352084323330242,-14.48610123400551,0.6097560975609756,41,,,,,,
268,24010,2026-01-15 23:00:02.016908,2026-01-15 23:00:02.016908,0.0,17.0,1.7190481783910003,55.0,77.0,24.0,0.0001,0.2765824853117301,-1.0232359306985974,-7.564640965882713,-12.729993855098398,0.5735294117647058,68,,,,,,
269,24011,2026-01-15 23:00:02.703013,2026-01-15 23:00:02.703013,0.0,32.0,2.309209401936119,51.0,77.0,22.0,0.0001,0.2765824853117301,-1.5061417250163656,-7.421756899383855,-9.793557052131973,0.5306122448979592,49,,,,,,
270,24012,2026-01-15 23:00:03.029780,2026-01-15 23:00:03.029780,0.0,18.0,2.0887133089901133,57.0,84.0,25.0,0.0001,0.2765824853117301,-1.2396710932304353,-8.968222104053883,-14.432719075805423,0.6,50,,,,,,
271,24013,2026-01-15 23:00:03.284733,2026-01-15 23:00:03.284733,0.0,32.0,2.2356504221997935,67.0,75.0,28.0,0.0001,0.2765824853117301,-0.4693390893412486,-3.3318085221901073,-6.041799698400752,0.65,80,,,,,,
272,24014,2026-01-15 23:00:03.448006,2026-01-15 23:00:03.448006,0.0,17.0,2.4807247110747523,49.0,76.0,26.0,0.0001,0.2765824853117301,-1.9146481994717006,-12.250548809994728,-16.50251940125068,0.5714285714285714,63,,,,,,
273,24015,2026-01-15 23:00:03.819456,2026-01-15 23:00:03.819456,0.0,24.0,2.074983490506095,49.0,82.0,20.0,0.0001,0.2765824853117301,-1.4124000265268486,-7.752760264641588,-10.489331312426875,0.6071428571428571,28,,,,,,
274,24016,2026-01-15 23:00:04.389139,2026-01-15 23:00:04.389139,0.0,26.0,2.106462022102939,55.0,89.0,23.0,0.0001,0.2765824853117301,-1.3155785779855453,-6.3610430186331754,-9.614732787415903,0.5769230769230769,26,,,,,,
275,24017,2026-01-15 23:00:05.185191,2026-01-15 23:00:05.185191,0.0,18.0,2.115153053443129,49.0,88.0,27.0,0.0001,0.2765824853117301,-1.7482571258459316,-10.360920190307349,-15.166501772097607,0.5588235294117647,34,,,,,,
276,24018,2026-01-15 23:00:05.718604,2026-01-15 23:00:05.718604,0.0,17.0,1.9578987643818733,53.0,78.0,16.0,0.0001,0.2765824853117301,-0.8500253871342467,-5.816254280621224,-12.696944648345532,0.6041666666666666,48,,,,,,
277,24019,2026-01-15 23:00:05.946714,2026-01-15 23:00:05.946714,0.0,30.0,1.8893806214978746,66.0,86.0,15.0,0.0001,0.2765824853117301,-1.1772557115755755,-5.775770398084137,-10.705038729677552,0.5555555555555556,18,,,,,,
278,24020,2026-01-15 23:00:06.125555,2026-01-15 23:00:06.125555,0.0,22.0,1.5148326764037803,65.0,74.0,29.0,0.09744400205020218,0.2765824853117301,0.05408885019431114,-0.24077419550456183,-9.61971366657065,0.686046511627907,86,-0.15974424389055591,-0.5823678007994113,-5.559087236806892,0.65,40,395.3367344964512
279,24021,2026-01-15 23:00:06.331158,2026-01-15 23:00:06.331158,0.0,26.0,2.070061409906363,40.0,89.0,28.0,0.0001,0.2765824853117301,-1.9090851766125447,-8.483669217984048,-9.483803308084582,0.5909090909090909,22,,,,,,
280,24022,2026-01-15 23:00:06.738777,2026-01-15 23:00:06.738777,0.0,18.0,1.8836356964161203,61.0,71.0,27.0,0.0001,0.2765824853117301,-0.4157082300493052,-3.767929908265372,-11.78581370081031,0.6551724137931034,87,,,,,,
281,24023,2026-01-15 23:00:07.990859,2026-01-15 23:00:07.990859,0.0,20.0,2.319614113666933,51.0,82.0,27.0,0.0001,0.2765824853117301,-1.102063934263021,-6.280731197094347,-12.7579806209278,0.6511627906976745,43,,,,,,
282,24024,2026-01-15 23:00:08.406613,2026-01-15 23:00:08.406613,0.0,33.0,2.336309501903341,42.0,74.0,25.0,0.0001,0.2765824853117301,-1.7636793515867983,-9.07544133821116,-10.446441632130687,0.5,52,,,,,,
283,24025,2026-01-15 23:00:08.676017,2026-01-15 23:00:08.676017,0.0,20.0,2.239605581535129,52.0,70.0,22.0,0.0001,0.2765824853117301,-0.3036535833763642,-2.595177097728041,-9.526868008242605,0.6515151515151515,66,,,,,,
284,24026,2026-01-15 23:00:08.883828,2026-01-15 23:00:08.883828,0.0,34.0,2.171930291350258,59.0,75.0,25.0,0.0001,0.2765824853117301,-1.4931024985219317,-9.169384568223807,-10.271915179832558,0.5507246376811594,69,,,,,,
285,24027,2026-01-15 23:00:09.018205,2026-01-15 23:00:09.018205,0.0,35.0,1.9714441512585195,66.0,77.0,30.0,0.0001,0.2765824853117301,-1.170732575386841,-7.563003517743702,-8.243631194379608,0.5844155844155844,77,,,,,,
286,24028,2026-01-15 23:00:09.404902,2026-01-15 23:00:09.404902,0.0,22.0,1.8672641414325106,67.0,89.0,29.0,0.0001,0.2765824853117301,-0.2620112738038788,-2.184267212848513,-10.222499486365633,0.68,50,,,,,,
287,24029,2026-01-15 23:00:10.537409,2026-01-15 23:00:10.537409,0.0,32.0,2.0530641517658084,62.0,81.0,26.0,0.0001,0.2765824853117301,-0.8320865981146418,-4.913372353610408,-6.036691220259516,0.6896551724137931,58,,,,,,
288,24030,2026-01-15 23:00:10.868260,2026-01-15 23:00:10.868260,0.0,30.0,2.414702136051256,56.0,75.0,21.0,0.0001,0.2765824853117301,-1.0058148122531445,-6.515185461738443,-9.423893397982642,0.5517241379310345,58,,,,,,
289,24031,2026-01-15 23:00:11.302689,2026-01-15 23:00:11.302689,0.0,20.0,2.363014284344386,52.0,84.0,19.0,0.0001,0.2765824853117301,-0.9662782811365913,-5.756995966428838,-9.318568074316858,0.6206896551724138,29,,,,,,
290,24032,2026-01-15 23:00:11.609077,2026-01-15 23:00:11.609077,0.0,15.0,2.395491169795047,53.0,90.0,16.0,0.0001,0.2765824853117301,-2.923472475393974,-15.229891679427285,-18.174085030710362,0.46153846153846156,26,,,,,,
291,24033,2026-01-15 23:00:11.846288,2026-01-15 23:00:11.846288,0.0,30.0,2.233885377837186,66.0,82.0,21.0,0.0001,0.2765824853117301,-1.0098342636168642,-5.810800945195937,-9.505629146867435,0.6578947368421053,38,,,,,,
292,24034,2026-01-15 23:00:11.996123,2026-01-15 23:00:11.996123,0.0,20.0,1.8947030803531888,62.0,90.0,25.0,0.0001,0.2765824853117301,-1.858876057589732,-11.972153502895038,-16.116816903585885,0.6,40,,,,,,
293,24035,2026-01-15 23:00:13.236332,2026-01-15 23:00:13.236332,0.0,16.0,2.3609694992633163,59.0,72.0,17.0,0.0001,0.2765824853117301,-0.7321258707808779,-5.751463816522725,-12.31991831824425,0.6621621621621622,74,,,,,,
294,24036,2026-01-15 23:00:13.559739,2026-01-15 23:00:13.559739,0.0,30.0,2.4944695168220976,57.0,83.0,25.0,0.0001,0.2765824853117301,-1.7043716310591324,-9.72021512575886,-12.143403626500204,0.6444444444444445,45,,,,,,
295,24037,2026-01-15 23:00:13.924169,2026-01-15 23:00:13.924169,0.0,19.0,1.8388042261385693,54.0,80.0,30.0,0.0001,0.2765824853117301,-0.250870135440853,-2.244832519369313,-12.90556923120063,0.6875,64,,,,,,
296,24038,2026-01-15 23:00:14.117567,2026-01-15 23:00:14.117567,0.0,29.0,1.5940254444166373,59.0,89.0,24.0,0.0001,0.2765824853117301,-1.5526186998588096,-8.140572741901918,-13.12477272643947,0.6129032258064516,31,,,,,,
297,24039,2026-01-15 23:00:14.262478,2026-01-15 23:00:14.262478,0.0,28.0,2.4817542715146725,45.0,79.0,19.0,0.0001,0.2765824853117301,-1.9504796353031058,-10.736546888436592,-12.024236408002276,0.42857142857142855,35,,,,,,
298,24040,2026-01-15 23:00:14.755058,2026-01-15 23:00:14.755058,0.0,34.0,1.846008246989458,58.0,72.0,20.0,0.0001,0.2765824853117301,-0.3065755756167621,-2.3517078362391075,-6.064512570528757,0.5522388059701493,67,,,,,,
299,24041,2026-01-15 23:00:15.713215,2026-01-15 23:00:15.713215,0.0,16.0,2.278250044702732,69.0,87.0,22.0,0.0001,0.2765824853117301,-1.8391106157796293,-10.31181717514668,-16.13428321740361,0.6097560975609756,41,,,,,,
300,24042,2026-01-15 23:00:16.054258,2026-01-15 23:00:16.054258,0.0,30.0,2.376304152701773,41.0,88.0,28.0,0.0001,0.2765824853117301,-2.257777642196574,-9.77615726495529,-10.904444402410995,0.56,25,,,,,,
301,24043,2026-01-15 23:00:16.390617,2026-01-15 23:00:16.390617,0.0,17.0,2.2774113643178877,46.0,86.0,30.0,0.0001,0.2765824853117301,-2.705165994846335,-14.239176096158253,-17.03616414601381,0.5128205128205128,39,,,,,,
302,24044,2026-01-15 23:00:16.639427,2026-01-15 23:00:16.639427,0.0,19.0,2.1598968022138973,62.0,86.0,16.0,0.0001,0.2765824853117301,-2.7025755694947846,-15.182801978919702,-19.476369575698183,0.5384615384615384,26,,,,,,
303,24045,2026-01-15 23:00:16.739849,2026-01-15 23:00:16.739849,0.0,16.0,2.400062173918452,40.0,70.0,18.0,0.0001,0.2765824853117301,-0.9639236351339734,-5.93608812864725,-11.813440546616338,0.7254901960784313,51,,,,,,
304,24046,2026-01-15 23:00:17.172084,2026-01-15 23:00:17.172084,0.0,29.0,1.8676464467770701,44.0,73.0,23.0,0.0001,0.2765824853117301,-1.6498376837253055,-9.903352326252811,-11.88223369427892,0.5178571428571429,56,,,,,,
305,24047,2026-01-15 23:00:18.281113,2026-01-15 23:00:18.281113,0.0,35.0,1.9447083600123127,54.0,90.0,17.0,0.0001,0.2765824853117301,-1.775346240033846,-6.947489906925017,-8.171543685817484,0.5384615384615384,13,,,,,,
306,24048,2026-01-15 23:00:18.725143,2026-01-15 23:00:18.725143,0.0,25.0,1.838731825971011,63.0,89.0,18.0,0.0001,0.2765824853117301,-2.4995171030343175,-14.217554065240881,-17.621383224518283,0.45454545454545453,22,,,,,,
307,24049,2026-01-15 23:00:19.075839,2026-01-15 23:00:19.075839,0.0,22.0,2.175747928761732,59.0,87.0,18.0,0.0001,0.2765824853117301,-2.085111199713701,-11.340044211336936,-15.203574786421148,0.52,25,,,,,,
308,24050,2026-01-15 23:00:19.344366,2026-01-15 23:00:19.344366,0.0,27.0,2.150958477070731,70.0,86.0,25.0,0.0001,0.2765824853117301,-1.326809106524824,-7.62317195923376,-10.565563716624094,0.6111111111111112,36,,,,,,
309,24051,2026-01-15 23:00:22.201627,2026-01-15 23:00:22.201627,0.0,32.0,2.235478093389057,51.0,70.0,25.0,0.0001,0.2765824853117301,-0.721459505405578,-4.428367928813183,-7.787385392157542,0.5753424657534246,73,,,,,,
310,24052,2026-01-15 23:00:22.451495,2026-01-15 23:00:22.451495,0.0,32.0,2.424462954983111,58.0,73.0,22.0,0.0001,0.2765824853117301,-0.32726167734262246,-2.3083460494773536,-6.064512578844905,0.5909090909090909,66,,,,,,
311,24053,2026-01-15 23:00:22.596006,2026-01-15 23:00:22.596006,0.0,19.0,2.345962909242564,54.0,71.0,26.0,0.0001,0.2765824853117301,-0.34360134513458396,-3.051321861747773,-12.381193970897941,0.68,75,,,,,,
312,24054,2026-01-15 23:00:22.632914,2026-01-15 23:00:22.632914,0.0,16.0,2.0642234396204473,41.0,88.0,26.0,0.0001,0.2765824853117301,-1.753078968855987,-8.525255246682192,-13.015848392337215,0.6,30,,,,,,
313,24055,2026-01-15 23:00:22.685694,2026-01-15 23:00:22.685694,0.0,24.0,1.5127403484375725,50.0,81.0,20.0,0.0001,0.2765824853117301,-1.1814387545389964,-7.7776608746394995,-12.329304815783882,0.6410256410256411,39,,,,,,
314,24056,2026-01-15 23:00:22.755378,2026-01-15 23:00:22.755378,0.0,18.0,1.9111767921744962,45.0,83.0,23.0,0.0001,0.2765824853117301,-1.6156899776472562,-8.910437335883115,-11.925152427223596,0.6,40,,,,,,
315,24057,2026-01-15 23:00:23.811529,2026-01-15 23:00:23.811529,0.0,16.0,1.7357518690489973,59.0,76.0,29.0,0.0001,0.2765824853117301,-0.45420462088582286,-3.9166173848344177,-11.151207861892487,0.6190476190476191,84,,,,,,
316,24058,2026-01-15 23:00:24.509587,2026-01-15 23:00:24.509587,0.0,23.0,1.89949855468278,51.0,79.0,27.0,0.25201518754808117,0.2765824853117301,1.065442535459646,6.043257781289045,-7.386516420895473,0.6949152542372882,59,-0.03143324464800442,-0.12258492095740305,-3.176735285615473,0.64,25,102.95025246335257
317,24059,2026-01-15 23:00:24.974116,2026-01-15 23:00:24.974116,0.0,18.0,1.5963869152891408,56.0,76.0,30.0,0.0001,0.2765824853117301,-1.075967659122535,-8.915531846275762,-16.631360079841293,0.6172839506172839,81,,,,,,
318,24060,2026-01-15 23:00:25.259401,2026-01-15 23:00:25.259401,0.0,18.0,2.0278842590563357,57.0,78.0,27.0,0.0001,0.2765824853117301,-0.7352209258241642,-5.841239344656375,-12.822859984007739,0.6470588235294118,68,,,,,,
319,24061,2026-01-15 23:00:25.287735,2026-01-15 23:00:25.287735,0.0,30.0,2.2797883434884554,45.0,75.0,24.0,0.0001,0.2765824853117301,-2.014377089944966,-11.793244990419668,-13.407431849903295,0.5094339622641509,53,,,,,,
320,24062,2026-01-15 23:00:25.340829,2026-01-15 23:00:25.340829,0.0,15.0,2.391593476283332,66.0,86.0,15.0,0.0001,0.2765824853117301,-2.1006630186241333,-12.161580325495173,-16.34448189709129,0.5789473684210527,38,,,,,,
321,24063,2026-01-15 23:00:26.865069,2026-01-15 23:00:26.865069,0.0,21.0,2.312854036035528,61.0,73.0,19.0,0.0001,0.2765824853117301,-0.32966512766536804,-2.800041564269463,-8.046121302899312,0.6349206349206349,63,,,,,,
322,24064,2026-01-15 23:00:27.941545,2026-01-15 23:00:27.941545,0.0,20.0,2.353873518989726,70.0,74.0,19.0,0.0001,0.2765824853117301,-0.3542240175477819,-3.0935814214615966,-6.697261153721867,0.676923076923077,65,,,,,,
323,24065,2026-01-15 23:00:28.302352,2026-01-15 23:00:28.302352,0.0,30.0,2.4349449916916974,61.0,86.0,16.0,0.0001,0.2765824853117301,-1.8491549367089053,-8.86795620028508,-10.848544058645814,0.5555555555555556,18,,,,,,
